,count,mean,std,min,25%,50%,75%,max
current_income,90102.0,61489.962000399544,78324.84284426049,0.0,28385.6875,46073.685,74343.65,7153770.46
income_per_capita,90102.0,21797.861851119214,31633.34430574476,0.0,9277.696666666669,15051.962,25142.159375,3098499.46
labor_income,90102.0,40359.541005305095,52327.246893348005,0.0,12170.67,29899.105000000003,54327.9525,5891913.57
transfers_income,90102.0,10901.154772591064,21915.523222454725,0.0,0.0,3692.92,12913.03,1001867.4
government_benefits_income,90102.0,1849.1880898315244,3366.512210867133,0.0,0.0,0.0,2611.225,63195.64
government_benefits_share,90093.0,0.0551388161697907,0.11806593302663367,0.0,0.0,0.0,0.0550909888290454,1.0
monetary_spending,90102.0,37615.18035992542,34649.227523457856,0.0,18561.3725,29678.83,45901.4325,1703575.17
food_spending_share,90033.0,0.42420247181874016,0.1689549183287923,0.0,0.3069617489474536,0.4215210506130226,0.5382269939289174,1.0
head_age,90102.0,51.234256731260125,15.914042579955881,13.0,39.0,50.0,63.0,109.0
household_members,90102.0,3.4353732436571884,1.7783380733495098,1.0,2.0,3.0,4.0,19.0
members_65_plus,90102.0,0.33254533750638166,0.6187287926340409,0.0,0.0,0.0,1.0,4.0
minor_members,90102.0,0.6530265698874609,0.9455114810182383,0.0,0.0,0.0,1.0,9.0
employed_members,90102.0,1.6591751570442388,1.089936928269009,0.0,1.0,2.0,2.0,11.0
